url,sitemap,lifecycle,direction,business_role,lastmod,gsc_age_gate,current_main_sha,repo_index_contract,production_evidence,gsc_page_state,gsc_impressions,gsc_clicks,gsc_avg_position,returned_query_count,distinct_intent_state,google_index_state,ga4_outcome,ai_citation_state,survival_decision,decision_basis,next_review_trigger
https://hermeslogisticsus.com/logistics/auction-vehicle-pickup/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-20,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/auburn-wa/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/aurora-co/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/bridgeton-mo/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/brighton-co/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/chicago-heights-il/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/chicago-il/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/colorado-springs-co/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/commerce-city-co/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/denver-co/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/fountain-co/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/fremont-ca/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/graham-wa/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/kansas-city-mo-ks/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/lynnwood-wa/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/marysville-wa/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/pueblo-co/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/puyallup-wa/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/renton-wa/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/rogersville-mo/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/seattle-wa/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/springfield-mo/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/st-louis-mo/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/tacoma-wa/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/topeka-ks/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauler-loads/university-park-il/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-08,CHANGED_IN_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/car-hauling-dispatch/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-20,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,LIVE_200_FORCED_FETCH_2026-09-26,QUERY_PAGE_ROWS_PARTIAL,3,0,55.666666666666664,2,ESTABLISHED_CANONICAL_OWNER,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,IMPROVE,Current canonical owner / entity role preserved; change only from specific evidence.,Comparable query×page evidence + qualified-action evidence before bounded change
https://hermeslogisticsus.com/logistics/dealer-vehicle-transportation/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-08-19,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/direct-vehicle-transport-network/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-08-12,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/enclosed-vehicle-transport/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/fleet-owner-dispatch-support/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/inoperable-vehicle-transport/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/multi-car-transport/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/new-authority-car-hauler-support/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-08-02,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/open-vehicle-transport/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/owner-operator-dispatch-support/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-09-15,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/port-vehicle-pickup/,sitemap-services.xml,core_money,logistics,commercial/service owner,2026-08-19,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/resources/,sitemap-services.xml,supporting_authority,logistics,authority/evidence,2026-08-19,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/logistics/resources/broker-setup-packet-checklist/,sitemap-services.xml,supporting_authority,logistics,authority/evidence,2026-08-03,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
